,country,region,population,article_title,revision_id,article_quality
3672,Guinea,WESTERN AFRICA,13.9,Siradiou Diallo,1112724249,C
3673,Guinea,WESTERN AFRICA,13.9,Ahmed Sékou Touré,1112724316,C
3674,Guinea,WESTERN AFRICA,13.9,Bengaly Camara,1112725056,Stub
3675,Guinea,WESTERN AFRICA,13.9,Ibrahima Sory Barry,1112725057,Stub
3676,Guinea,WESTERN AFRICA,13.9,Abdourahamane Diallo,1112725058,Stub
3677,Guinea,WESTERN AFRICA,13.9,Faraban Camara,1112725059,Stub
3678,Guinea,WESTERN AFRICA,13.9,K. Guilavogui,1112725060,Stub
3679,Guinea,WESTERN AFRICA,13.9,Diawadou Barry,1112725061,Start
3680,Guinea,WESTERN AFRICA,13.9,Fode Cisse,1112725062,Stub
3681,Guinea,WESTERN AFRICA,13.9,Saliou Coumbassa,1112725065,Start
3682,Guinea,WESTERN AFRICA,13.9,Mohamed Mancona Kouyaté,1112725066,Stub
3683,Guinea,WESTERN AFRICA,13.9,Claude Pivi,1112725067,Stub
3684,Guinea,WESTERN AFRICA,13.9,Édouard Niankoye Lamah,1112725069,Stub
3685,Guinea,WESTERN AFRICA,13.9,Tibou Kamara,1112725372,Stub
3686,Guinea,WESTERN AFRICA,13.9,N'Famara Keïta,1115876522,Start
3687,Guinea,WESTERN AFRICA,13.9,Balla Camara,1115876902,Stub
3688,Guinea,WESTERN AFRICA,13.9,Alioune Dramé,1115877395,Start
3689,Guinea,WESTERN AFRICA,13.9,Boubacar Yacine Diallo,935484538,Stub
3690,Honduras,CENTRAL AMERICA,9.6,José Francisco Barrundia,1103779590,Start
3691,Honduras,CENTRAL AMERICA,9.6,Agapito Robleda Castro,1093553141,Start
3692,Honduras,CENTRAL AMERICA,9.6,Miguel Andonie Fernández,1012110039,Stub
3693,Honduras,CENTRAL AMERICA,9.6,Aníbal Delgado Fiallos,1068651655,Start
3694,Honduras,CENTRAL AMERICA,9.6,Yolani Batres,1071334890,Stub
3695,Honduras,CENTRAL AMERICA,9.6,Renato Florentino,1071709398,Stub
3696,Honduras,CENTRAL AMERICA,9.6,Salvador Nasralla,1079640409,C
3697,Honduras,CENTRAL AMERICA,9.6,Carlos Urbizo,1093553119,Start
3698,Honduras,CENTRAL AMERICA,9.6,Carlos Escaleras,1093553159,Start
3699,Honduras,CENTRAL AMERICA,9.6,Carlos Zúñiga Figueroa,1103135544,Start
3700,Honduras,CENTRAL AMERICA,9.6,José Jeronimo Zelaya,1104227049,Stub
3701,Honduras,CENTRAL AMERICA,9.6,José María Martinez Salinas,1104275868,Stub
3702,Honduras,CENTRAL AMERICA,9.6,Justo Herrera,1104275912,Stub
3703,Honduras,CENTRAL AMERICA,9.6,Joaquín Rivera,1104815150,Stub
3704,Honduras,CENTRAL AMERICA,9.6,José Cecilio del Valle,1107214451,C
3705,Honduras,CENTRAL AMERICA,9.6,Marlon Tábora Muñoz,1107416029,C
3706,Honduras,CENTRAL AMERICA,9.6,Jorge Calix,1113134662,Start
3707,Guinea-Bissau,WESTERN AFRICA,2.1,Juliano Fernandes,1015285975,Stub
3708,Guinea-Bissau,WESTERN AFRICA,2.1,Desejado Lima da Costa,1032053724,Stub
3709,Guinea-Bissau,WESTERN AFRICA,2.1,Teodora Inácia Gomes,1060153270,C
3710,Guinea-Bissau,WESTERN AFRICA,2.1,Fatumata Djau Baldé,1107191100,Stub
3711,Guinea-Bissau,WESTERN AFRICA,2.1,Aristide Menezes,962416187,Stub
3712,Guinea-Bissau,WESTERN AFRICA,2.1,Botche Candé,992221311,Stub
3713,Guinea-Bissau,WESTERN AFRICA,2.1,Florentino Mendes Pereira,1050514853,Stub
3714,Guinea-Bissau,WESTERN AFRICA,2.1,Carmelita Pires,1106560808,Start
3715,Guyana,SOUTH AMERICA,0.8,A. R. F. Webber,1083499032,Start
3716,Guyana,SOUTH AMERICA,0.8,Stephen Campbell,1013071843,Start
3717,Guyana,SOUTH AMERICA,0.8,Winifred Gaskin,1016837135,C
3718,Guyana,SOUTH AMERICA,0.8,Robert Victor Evan Wong,1028313429,C
3719,Guyana,SOUTH AMERICA,0.8,C. N. Sharma,1072664390,Start
3720,Guyana,SOUTH AMERICA,0.8,Jane Phillips-Gay,1073902299,C
3721,Guyana,SOUTH AMERICA,0.8,Ubraj Narine,1087702811,Stub
3722,Guyana,SOUTH AMERICA,0.8,Robert Persaud,1088025837,Stub
3723,Guyana,SOUTH AMERICA,0.8,John Carter (ambassador),1096498796,Start
3724,Guyana,SOUTH AMERICA,0.8,Rahman Baccus Gajraj,1096500129,Stub
3725,Guyana,SOUTH AMERICA,0.8,Peter D'Aguiar,1100463683,C
3726,Guyana,SOUTH AMERICA,0.8,Roy Fredericks,1104523261,Start
3727,Guyana,SOUTH AMERICA,0.8,Barton Scotland,1106310966,Stub
3728,Guyana,SOUTH AMERICA,0.8,Antony Beaujon,1106439867,C
3729,Guyana,SOUTH AMERICA,0.8,Joseph Harmon,1106715889,Stub
3730,Guyana,SOUTH AMERICA,0.8,Rashleigh Jackson,1108864086,Stub
3731,Guyana,SOUTH AMERICA,0.8,Manzoor Nadir,1114156655,Start
3732,Guyana,SOUTH AMERICA,0.8,Alfred A. Thorne,1115788783,B
3733,Haiti,CARIBBEAN,11.6,Jacques Roumain,1002408885,C
3734,Haiti,CARIBBEAN,11.6,Fernand Hibbert,1031557383,Stub
3735,Haiti,CARIBBEAN,11.6,Joseph Mécène Jean-Louis,1039764304,Stub
3736,Haiti,CARIBBEAN,11.6,Paul Arcelin,1052181280,Start
3737,Haiti,CARIBBEAN,11.6,Lorimer Denis,1055857995,Start
3738,Haiti,CARIBBEAN,11.6,Philippe Thoby-Marcelin,1060022038,Start
3739,Haiti,CARIBBEAN,11.6,Oswald Durand,1067767886,C
3740,Haiti,CARIBBEAN,11.6,Jean-Baptiste Mills,1069328340,Stub
3741,Haiti,CARIBBEAN,11.6,Septimus Rameau,1070020528,Stub
3742,Haiti,CARIBBEAN,11.6,Solon Ménos,1070020572,Stub
3743,Haiti,CARIBBEAN,11.6,Jean-Chrisostôme Imbert,1071832914,Stub
3744,Haiti,CARIBBEAN,11.6,Robert Manuel (politician),1075518483,Start
3745,Haiti,CARIBBEAN,11.6,Émile Nau,1087180722,Stub
3746,Haiti,CARIBBEAN,11.6,Frédéric Marcelin,1089181518,Stub
3747,Haiti,CARIBBEAN,11.6,President of Haiti,1098603555,C
3748,Haiti,CARIBBEAN,11.6,Alix Mathon,1099843841,Stub
3749,Haiti,CARIBBEAN,11.6,Massillon Coicou,1101538289,C
3750,Haiti,CARIBBEAN,11.6,Gérard Gourgue,1105537507,Start
3751,Haiti,CARIBBEAN,11.6,Luckner Cambronne,1105781428,Start
3752,Haiti,CARIBBEAN,11.6,Rosalvo Bobo,1107825181,Start
3753,Haiti,CARIBBEAN,11.6,Evans Lescouflair,1109006283,Stub
3754,Haiti,CARIBBEAN,11.6,Joseph Lambert (Haitian politician),1110088327,Start
3755,Haiti,CARIBBEAN,11.6,Georges Anglade,1111159275,Start
3756,Haiti,CARIBBEAN,11.6,Jean-Fernand Brierre,1112520458,Start
3757,Haiti,CARIBBEAN,11.6,Jovenel Moïse,1113925402,C
3758,Haiti,CARIBBEAN,11.6,Ariel Henry,1114435824,GA
3759,Haiti,CARIBBEAN,11.6,André Michel (lawyer),930327874,Stub
3760,Haiti,CARIBBEAN,11.6,Pompée Valentin Vastey,949968312,Start
3761,Haiti,CARIBBEAN,11.6,Jules Solime Milscent,983313495,Stub
3762,Haiti,CARIBBEAN,11.6,Jean Julme,999440341,Start
3763,Haiti,CARIBBEAN,11.6,Gary Victor,990782501,Start
3764,Hungary,EASTERN EUROPE,9.7,Károly Andrássy,1005483630,Stub
3765,Hungary,EASTERN EUROPE,9.7,Stephen III Báthory,1018613046,Start
3766,Hungary,EASTERN EUROPE,9.7,Tamás Bakócz,1018881597,Start
3767,Hungary,EASTERN EUROPE,9.7,Aladár Andrássy,1029640359,Stub
3768,Hungary,EASTERN EUROPE,9.7,Balthasar Báthory,1030716598,Start
3769,Hungary,EASTERN EUROPE,9.7,Manó Andrássy,1039437742,Stub
3770,Hungary,EASTERN EUROPE,9.7,"Domonkos II, Archbishop of Esztergom",1049733138,Stub
3771,Hungary,EASTERN EUROPE,9.7,John Drágfi,1066861570,Stub
3772,Hungary,EASTERN EUROPE,9.7,Stephen V Báthory,1073751572,B
3773,Hungary,EASTERN EUROPE,9.7,Csaba Dömötör,1081915051,Stub
3774,Hungary,EASTERN EUROPE,9.7,Dávid Héjj,1082015552,Stub
3775,Hungary,EASTERN EUROPE,9.7,Farkas Bethlen,1084734713,Start
3776,Hungary,EASTERN EUROPE,9.7,Antal Csárdi,1085489651,Stub
3777,Hungary,EASTERN EUROPE,9.7,Tristan Azbej,1086787181,Start
3778,Hungary,EASTERN EUROPE,9.7,Anett Bősz,1088547031,Start
3779,Hungary,EASTERN EUROPE,9.7,János Bethlen,1089406731,Start
3780,Hungary,EASTERN EUROPE,9.7,Zoltán Cséfalvay,1092659478,Start
3781,Hungary,EASTERN EUROPE,9.7,József Ágoston,1096164722,Stub
3782,Hungary,EASTERN EUROPE,9.7,Mónika Dunai,1096953638,Stub
3783,Hungary,EASTERN EUROPE,9.7,Dénes Farkas,1099740366,C
3784,Hungary,EASTERN EUROPE,9.7,Csaba Gyüre,1099950064,Start
3785,Hungary,EASTERN EUROPE,9.7,Zoltán Böszörmény,1105105606,Start
3786,Hungary,EASTERN EUROPE,9.7,György Andrássy,1106173467,Stub
3787,Hungary,EASTERN EUROPE,9.7,Emil Dessewffy,1107106919,Stub
3788,Hungary,EASTERN EUROPE,9.7,Elek Benedek,1108174366,Start
3789,Hungary,EASTERN EUROPE,9.7,Konrád Burchard-Bélaváry,1111271011,Start
3790,Hungary,EASTERN EUROPE,9.7,Stephen VII Báthory,1112141867,Stub
3791,Hungary,EASTERN EUROPE,9.7,Giovanni de Ciotta,1113966081,Start
3792,Hungary,EASTERN EUROPE,9.7,Franz Anton Basch,1115783172,Start
3793,Hungary,EASTERN EUROPE,9.7,Márton Berzeviczy,954524285,Stub
3794,Hungary,EASTERN EUROPE,9.7,Bódog Czorda,987007445,Stub
3795,Hungary,EASTERN EUROPE,9.7,Mihály Csáky,991458606,C
3796,Hungary,EASTERN EUROPE,9.7,András Fáy,992490805,Start
3797,Hungary,EASTERN EUROPE,9.7,Dávid Bélaváry,996927403,Start
3798,Hungary,EASTERN EUROPE,9.7,Sándor Hollán Sr.,1002589509,Stub
3799,Hungary,EASTERN EUROPE,9.7,Orbán Kolompár,1005421327,Stub
3800,Hungary,EASTERN EUROPE,9.7,Sándor Hollán Jr.,1005483763,Stub
3801,Hungary,EASTERN EUROPE,9.7,Géza Malasits,1005483996,Stub
3802,Hungary,EASTERN EUROPE,9.7,Péter Fülöp (diplomat),1009317517,Stub
3803,Hungary,EASTERN EUROPE,9.7,János Jeszenák,1012213335,Start
3804,Hungary,EASTERN EUROPE,9.7,Miksa Hadik,1017820647,Stub
3805,Hungary,EASTERN EUROPE,9.7,Andor Schmuck,1021246758,Stub
3806,Hungary,EASTERN EUROPE,9.7,Ottó Herman,1041794927,C
3807,Hungary,EASTERN EUROPE,9.7,János Ghyczy,1051406176,Start
3808,Hungary,EASTERN EUROPE,9.7,Ferenc Esterházy (1715–1785),1057605988,Stub
3809,Hungary,EASTERN EUROPE,9.7,Lajos Fodor,1064277334,Start
3810,Hungary,EASTERN EUROPE,9.7,József Gera,1074393115,Stub
3811,Hungary,EASTERN EUROPE,9.7,Gyula Kautz,1074847604,Start
3812,Hungary,EASTERN EUROPE,9.7,János Nepomuk Farkas,1074848253,Start
3813,Hungary,EASTERN EUROPE,9.7,Katalin Lukácsi,1074965565,Stub
3814,Hungary,EASTERN EUROPE,9.7,Farkas Kovacsóczy,1081132142,Start
3815,Hungary,EASTERN EUROPE,9.7,Mihály Káthay,1081132162,Start
3816,Hungary,EASTERN EUROPE,9.7,Sándor Kendi,1081132167,Start
3817,Hungary,EASTERN EUROPE,9.7,László Böröcz,1081308504,Stub
3818,Hungary,EASTERN EUROPE,9.7,István Bajkai,1085761831,Stub
3819,Hungary,EASTERN EUROPE,9.7,Gergely Kálló,1085776518,Stub
3820,Hungary,EASTERN EUROPE,9.7,Miklós Istvánffy,1088210316,C
3821,Hungary,EASTERN EUROPE,9.7,Mária Kállai,1088547034,Start
3822,Hungary,EASTERN EUROPE,9.7,István Kovacsóczy,1089406791,Start
3823,Hungary,EASTERN EUROPE,9.7,László Lóránt Keresztes,1090165345,Start
3824,Hungary,EASTERN EUROPE,9.7,Franz Haller,1094144448,Stub
3825,Hungary,EASTERN EUROPE,9.7,Anita Heringes,1095011115,Start
3826,Hungary,EASTERN EUROPE,9.7,George Lichtenstein (musician),1096168646,Start
3827,Hungary,EASTERN EUROPE,9.7,József Farkas (politician),1096552572,C
3828,Hungary,EASTERN EUROPE,9.7,Gábor Hraskó,1096973019,C
3829,Hungary,EASTERN EUROPE,9.7,Oszkár Jászi,1097299407,C
3830,Hungary,EASTERN EUROPE,9.7,Ferenc Gelencsér,1097675640,Start
3831,Hungary,EASTERN EUROPE,9.7,Lőrinc Nacsa,1097719665,Stub
3832,Hungary,EASTERN EUROPE,9.7,Juraj Košút,1098001466,C
3833,Hungary,EASTERN EUROPE,9.7,György Magyar,1100075885,Stub
3834,Hungary,EASTERN EUROPE,9.7,Ferenc Kölcsey,1102334110,Start
3835,Hungary,EASTERN EUROPE,9.7,Győző Istóczy,1105102717,Start
3836,Hungary,EASTERN EUROPE,9.7,István Horthy,1110654449,Start
3837,Hungary,EASTERN EUROPE,9.7,László Endre,1111996740,C
3838,Hungary,EASTERN EUROPE,9.7,László Hunyady de Kéthely,1111996748,Stub
3839,Hungary,EASTERN EUROPE,9.7,János Fuzik,1112077989,Stub
3840,Hungary,EASTERN EUROPE,9.7,Miklós Horthy Jr.,1112338065,Start
3841,Hungary,EASTERN EUROPE,9.7,Miksa Falk,1113602452,Start
3842,Hungary,EASTERN EUROPE,9.7,Nicholas Kove,1113895771,Start
3843,Hungary,EASTERN EUROPE,9.7,István Győrkös,1115836803,GA
3844,Hungary,EASTERN EUROPE,9.7,János Imreffy,785980963,Start
3845,Hungary,EASTERN EUROPE,9.7,Sándor Józan,898985019,Stub
3846,Hungary,EASTERN EUROPE,9.7,György Ekrem-Kemál,934324691,C
3847,Hungary,EASTERN EUROPE,9.7,István Kendi,942771137,Start
3848,Hungary,EASTERN EUROPE,9.7,Ernő Mesterházy,1005684296,Start
3849,Hungary,EASTERN EUROPE,9.7,Béla Szombati,1008352289,Start
3850,Hungary,EASTERN EUROPE,9.7,János Petrán,1014398007,Stub
3851,Hungary,EASTERN EUROPE,9.7,Pál Szinyei Merse,1016918514,Start
3852,Hungary,EASTERN EUROPE,9.7,Gaspare Matcovich,1018650453,Stub
3853,Hungary,EASTERN EUROPE,9.7,Lajos Polgár,1027276981,Stub
3854,Hungary,EASTERN EUROPE,9.7,Andrea Ossoinack,1033700734,Start
3855,Hungary,EASTERN EUROPE,9.7,Dénes Pázmándy (1848–1936),1036159210,Stub
3856,Hungary,EASTERN EUROPE,9.7,János Radványi,1045602198,Start
3857,Hungary,EASTERN EUROPE,9.7,Miklós Vásárhelyi,1057820739,Start
3858,Hungary,EASTERN EUROPE,9.7,Michele Maylender,1060046792,Start
3859,Hungary,EASTERN EUROPE,9.7,Levin Rauch,1072104164,Start
3860,Hungary,EASTERN EUROPE,9.7,Iván Skerlecz,1076726694,Start
3861,Hungary,EASTERN EUROPE,9.7,Luigi Ossoinack,1077318106,Start
3862,Hungary,EASTERN EUROPE,9.7,Vilmos Vályi-Nagy,1081859285,C
3863,Hungary,EASTERN EUROPE,9.7,Tamás Herczeg,1082123862,Stub
3864,Hungary,EASTERN EUROPE,9.7,Béla Vörösmarty,1083337667,Stub
3865,Hungary,EASTERN EUROPE,9.7,Kálmán Thaly,1084736333,Start
3866,Hungary,EASTERN EUROPE,9.7,Mihály Mikes (politician),1089407038,Start
3867,Hungary,EASTERN EUROPE,9.7,Olivio Kocsis-Cake,1092496095,Stub
3868,Hungary,EASTERN EUROPE,9.7,György Szapáry,1096176564,C
3869,Hungary,EASTERN EUROPE,9.7,Tamás Mellár,1097718576,Stub
3870,Hungary,EASTERN EUROPE,9.7,Tibor Nunkovics,1097719614,Stub
3871,Hungary,EASTERN EUROPE,9.7,Péter Ovádi,1097719697,Stub
3872,Hungary,EASTERN EUROPE,9.7,László Sebián-Petrovszki,1097719762,Stub
3873,Hungary,EASTERN EUROPE,9.7,László Teleki,1097928622,Start
3874,Hungary,EASTERN EUROPE,9.7,Géza Varga (politician),1098282906,Stub
3875,Hungary,EASTERN EUROPE,9.7,Tibor Farkas,1100155100,C
3876,Hungary,EASTERN EUROPE,9.7,Bence Tordai,1101121076,C
3877,Hungary,EASTERN EUROPE,9.7,Ferenc Pulszky,1102334486,C
3878,Hungary,EASTERN EUROPE,9.7,Péter Márki-Zay,1104126531,GA
3879,Hungary,EASTERN EUROPE,9.7,Réka Szemerkényi,1105359355,Stub
3880,Hungary,EASTERN EUROPE,9.7,András Várhelyi,1105370964,Stub
3881,Hungary,EASTERN EUROPE,9.7,László Szalay,1106194812,Stub
3882,Hungary,EASTERN EUROPE,9.7,Paul Wittich (politician),1106405565,C
3883,Hungary,EASTERN EUROPE,9.7,György Thurzó,1106931968,Start
3884,Hungary,EASTERN EUROPE,9.7,Géza Szőcs,1108852170,Start
3885,Hungary,EASTERN EUROPE,9.7,Zoltán Meskó,1110937437,C
3886,Hungary,EASTERN EUROPE,9.7,Lajos Szikszai,1111996234,Start
3887,Hungary,EASTERN EUROPE,9.7,Miklós Wesselényi,1112190028,C
3888,Hungary,EASTERN EUROPE,9.7,Klára Ungár,1112628676,Stub
3889,Hungary,EASTERN EUROPE,9.7,László Sombori,788363884,Stub
3890,Hungary,EASTERN EUROPE,9.7,Gusztáv Vizsolyi,934235506,Stub
3891,Hungary,EASTERN EUROPE,9.7,Mihály Mikes (soldier),935489367,Stub
3892,Hungary,EASTERN EUROPE,9.7,Pál Tar,949707048,Stub
3893,Hungary,EASTERN EUROPE,9.7,János Petki,998207348,Start
3894,Iceland,NORTHERN EUROPE,0.4,Bjarni Thorarensen,1065699327,Stub
3895,Iceland,NORTHERN EUROPE,0.4,Ásmundur Friðriksson,1112618609,Stub
3896,Iceland,NORTHERN EUROPE,0.4,Björn Blöndal,1112618650,Start
3897,Iceland,NORTHERN EUROPE,0.4,Pétur Havsteen,1033642930,Stub
3898,Iceland,NORTHERN EUROPE,0.4,Gunnar Smári,1074655786,Stub
3899,Iceland,NORTHERN EUROPE,0.4,Gísli Marteinn Baldursson,1088341785,Start
3900,Iceland,NORTHERN EUROPE,0.4,Helgi Hjörvar,1098241993,Stub
3901,Iceland,NORTHERN EUROPE,0.4,Lárus Blöndal,1112618672,Stub
3902,Iceland,NORTHERN EUROPE,0.4,Einar Olgeirsson,1112618799,Start
3903,Iceland,NORTHERN EUROPE,0.4,Finnbogi Hermannsson,1112618944,Stub
3904,Iceland,NORTHERN EUROPE,0.4,Ingi Björn Albertsson,1112619067,Start
3905,Iceland,NORTHERN EUROPE,0.4,Thorkild Fjeldsted,1113724499,Stub
3906,Iceland,NORTHERN EUROPE,0.4,Brynjólfur Bjarnason,1115429265,Start
3907,India,SOUTH ASIA,1417.2,Abdul Rashid Dar,1106035212,Start
3908,India,SOUTH ASIA,1417.2,Sahebrao Baradkar Deshmukh,1023759230,Stub
3909,India,SOUTH ASIA,1417.2,Dilip Varma,1071231049,Start
3910,India,SOUTH ASIA,1417.2,Prabhabati Bose,1073867601,Start
3911,India,SOUTH ASIA,1417.2,Dulal Chandra Das,1085939763,Stub
3912,India,SOUTH ASIA,1417.2,Zahur Ahmad Chowdhury,1092910022,Start
3913,India,SOUTH ASIA,1417.2,Sushanta Borgohain,1096051172,Stub
3914,India,SOUTH ASIA,1417.2,Subhash Dhote,1096069303,Stub
3915,India,SOUTH ASIA,1417.2,Karan Kaur Brar,1096287242,Start
3916,India,SOUTH ASIA,1417.2,Tanmoy Bhattacharya,1096443647,Stub
3917,India,SOUTH ASIA,1417.2,Jawaharlal Darda,1097060133,Start
3918,India,SOUTH ASIA,1417.2,Choorayi Kanaran,1098285322,Stub
3919,India,SOUTH ASIA,1417.2,Ranjit Singh Balian,1099961285,Stub
3920,India,SOUTH ASIA,1417.2,Adesh Kanwarjit Singh Brar,1101123268,Start
3921,India,SOUTH ASIA,1417.2,Bismita Gogoi,1103316767,GA
3922,India,SOUTH ASIA,1417.2,Swaran Ram Darapuri,1105248886,C
3923,India,SOUTH ASIA,1417.2,Nandita Chowdhury,1105758179,Stub
3924,India,SOUTH ASIA,1417.2,Muhammad Shafi Daudi,1106096390,Start
3925,India,SOUTH ASIA,1417.2,Chabilal Upadhyaya,1106107039,Start
3926,India,SOUTH ASIA,1417.2,Mukesh Choudhary (politician),1107220568,Start
3927,India,SOUTH ASIA,1417.2,Kirat Singh Gurjar,1107516067,Start
3928,India,SOUTH ASIA,1417.2,Janak Raj Gupta,1110854373,Start
3929,India,SOUTH ASIA,1417.2,Harjit Singh Grewal,1111223564,Start
3930,India,SOUTH ASIA,1417.2,Thirumagan Evera,1111275675,Stub
3931,India,SOUTH ASIA,1417.2,Banwari Lal Sharma,1111275823,Stub
3932,India,SOUTH ASIA,1417.2,Suresh Deshmukh,1111277217,Stub
3933,India,SOUTH ASIA,1417.2,Dilip Choudhary,1111277464,Stub
3934,India,SOUTH ASIA,1417.2,Sohan Lal Dhusiya,1111419397,Stub
3935,India,SOUTH ASIA,1417.2,Mohindra Kumar Ghosh,1111421167,Stub
3936,India,SOUTH ASIA,1417.2,Ahmed Mohiuddin (politician),1111421631,Start
3937,India,SOUTH ASIA,1417.2,Kanubhai Desai,1112114660,Stub
3938,India,SOUTH ASIA,1417.2,P. Geetha Jeevan,1112658696,Start
3939,India,SOUTH ASIA,1417.2,Rekha Devi,1112678040,Stub
3940,India,SOUTH ASIA,1417.2,Anant Gadgil,1113024057,Stub
3941,India,SOUTH ASIA,1417.2,Bankim Chandra Ray,1114709001,Start
3942,India,SOUTH ASIA,1417.2,Hussain Rabi Gandhi,1115100473,C
3943,India,SOUTH ASIA,1417.2,K. G. Adiyodi,1115170120,Stub
3944,India,SOUTH ASIA,1417.2,Dharmajan Bolgatty,1115174991,GA
3945,India,SOUTH ASIA,1417.2,Bhikhabhai Baraiya,1115381646,Stub
3946,India,SOUTH ASIA,1417.2,Vimal Chudasama,1115707614,Stub
3947,India,SOUTH ASIA,1417.2,Ashok Kumar Gupta,1115826191,Start
3948,India,SOUTH ASIA,1417.2,Hucheshwar Gurusidha Mudgal,1034063701,Stub
3949,India,SOUTH ASIA,1417.2,Mohit Mitra,1052818947,Stub
3950,India,SOUTH ASIA,1417.2,K. M. Krishnamurthy,1053491127,Stub
3951,India,SOUTH ASIA,1417.2,Jagtarandas,1066642161,Stub
3952,India,SOUTH ASIA,1417.2,Hari Shankar Mahor,1089275471,Start
3953,India,SOUTH ASIA,1417.2,Harinath Debbarma,1090913289,Stub
3954,India,SOUTH ASIA,1417.2,Lalit Meena,1091207252,Stub
3955,India,SOUTH ASIA,1417.2,Ajit Singh Pal,1096043966,Stub
3956,India,SOUTH ASIA,1417.2,C. Krishnamurali,1096044942,Stub
3957,India,SOUTH ASIA,1417.2,G. Loganathan,1096045640,Stub
3958,India,SOUTH ASIA,1417.2,Jayant Malhoutra,1096046315,Stub
3959,India,SOUTH ASIA,1417.2,Syed Ahmad Hashmi,1096051217,C
3960,India,SOUTH ASIA,1417.2,Venkatreddy Mudnal,1096051788,Start
3961,India,SOUTH ASIA,1417.2,Gurmeet Singh Khuddian,1096416461,Start
3962,India,SOUTH ASIA,1417.2,K.N. Joglekar,1098082285,Stub
3963,India,SOUTH ASIA,1417.2,Banamali Hazra,1098477615,Stub
3964,India,SOUTH ASIA,1417.2,Jyotsna Mandi,1098477649,Stub
3965,India,SOUTH ASIA,1417.2,Bina Mondal,1098477898,Stub
3966,India,SOUTH ASIA,1417.2,Dariyav Khatik,1099632072,Stub
3967,India,SOUTH ASIA,1417.2,Konijeti Rosaiah Ministry,1100899531,Start
3968,India,SOUTH ASIA,1417.2,Harinder Pal Singh Chandumajra,1101188602,Start
3969,India,SOUTH ASIA,1417.2,Thekedar Madan Lal Jalalpur,1101188615,Stub
3970,India,SOUTH ASIA,1417.2,Sukhwinder Kumar,1101188666,Stub
3971,India,SOUTH ASIA,1417.2,Man Singh Kinsariya,1102485294,Start
3972,India,SOUTH ASIA,1417.2,Mange Ram Gupta,1103929496,Start
3973,India,SOUTH ASIA,1417.2,D. Manjunath,1105767572,Stub
3974,India,SOUTH ASIA,1417.2,Gunda Mallesh,1105767593,Stub
3975,India,SOUTH ASIA,1417.2,Munshilal Khatik,1107443264,Stub
3976,India,SOUTH ASIA,1417.2,Jignesh Mevani,1107663464,FA
3977,India,SOUTH ASIA,1417.2,Jalam Singh Rawlot,1109454270,Stub
3978,India,SOUTH ASIA,1417.2,Karnail Singh Peer Mohammad,1109685474,Start
3979,India,SOUTH ASIA,1417.2,Girindra Mallik,1111276196,Stub
3980,India,SOUTH ASIA,1417.2,G. Iyappan,1111278112,Stub
3981,India,SOUTH ASIA,1417.2,Jibesh Kumar,1111278342,Start
3982,India,SOUTH ASIA,1417.2,Arun Lad,1111298855,Start
3983,India,SOUTH ASIA,1417.2,Atul Khatik,1111298963,Stub
3984,India,SOUTH ASIA,1417.2,Suresh Chandra Mishra,1111419852,Stub
3985,India,SOUTH ASIA,1417.2,Kalo Chandramani,1111421328,Stub
3986,India,SOUTH ASIA,1417.2,D. P. Jadeja,1111432864,Start
3987,India,SOUTH ASIA,1417.2,Jagannath Mallick,1111446959,Start
3988,India,SOUTH ASIA,1417.2,Maddila Gurumoorthy,1111458519,Start
3989,India,SOUTH ASIA,1417.2,Mohammad Anzar Nayeemi,1111786757,Stub
3990,India,SOUTH ASIA,1417.2,Sundar Singh Majithia,1112062213,Start
3991,India,SOUTH ASIA,1417.2,Mukunda Behari Mullick,1112199012,Start
3992,India,SOUTH ASIA,1417.2,Pradhyumansinh Mahipatsinh Jadeja,1112426323,Stub
3993,India,SOUTH ASIA,1417.2,Anubrata Mondal,1112464248,Stub
3994,India,SOUTH ASIA,1417.2,Gurnam Singh Charuni,1113853261,C
3995,India,SOUTH ASIA,1417.2,J. Jayalalithaa,1114164348,GA
3996,India,SOUTH ASIA,1417.2,Delilah Lobo,1114403137,Start
3997,India,SOUTH ASIA,1417.2,K. Manickam,1115077542,Stub
3998,India,SOUTH ASIA,1417.2,Kanakeswar Narzary,1031832895,Start
3999,India,SOUTH ASIA,1417.2,Hemnarayan Sah,1050823128,Stub
4000,India,SOUTH ASIA,1417.2,Sangat Singh Gilzian,1055486660,Stub
4001,India,SOUTH ASIA,1417.2,Sarju Prasad Misra,1066639791,Stub
4002,India,SOUTH ASIA,1417.2,N. V. Rama Rao,1066640027,Stub
4003,India,SOUTH ASIA,1417.2,Munshi Rampal,1068569015,Stub
4004,India,SOUTH ASIA,1417.2,T. P. Peethambaran,1076354773,Stub
4005,India,SOUTH ASIA,1417.2,Jai Prakash Bhai Patel,1076893724,Stub
4006,India,SOUTH ASIA,1417.2,Ragya Naik,1079394340,Stub
4007,India,SOUTH ASIA,1417.2,Hemang Raval,1081727123,Stub
4008,India,SOUTH ASIA,1417.2,B. G. Kolse Patil,1085121062,C
4009,India,SOUTH ASIA,1417.2,Seth Kishan Dass,1087514391,Start
4010,India,SOUTH ASIA,1417.2,H. Nagesh,1091434535,Stub
4011,India,SOUTH ASIA,1417.2,Safiullah Khan Tanoli,1095006213,Start
